time_us,unwrapped_phase_rad,control_deviation_v
84.0,1.609823385706477e-15,-0.012499999999999989
84.04166666666667,1.609823385706477e-15,-0.012499999999999989
84.08333333333333,1.609823385706477e-15,-0.012499999999999989
84.125,1.609823385706477e-15,-0.012499999999999989
84.16666666666666,1.609823385706477e-15,-0.012499999999999989
84.20833333333334,1.609823385706477e-15,-0.012499999999999989
84.25,1.609823385706477e-15,-0.012499999999999989
84.29166666666667,1.609823385706477e-15,-0.012499999999999989
84.33333333333333,1.609823385706477e-15,-0.012499999999999989
84.375,1.609823385706477e-15,-0.012499999999999989
84.41666666666667,1.609823385706477e-15,-0.012499999999999989
84.45833333333333,1.609823385706477e-15,-0.012499999999999989
84.5,1.609823385706477e-15,-0.012499999999999989
84.54166666666667,1.609823385706477e-15,-0.012499999999999989
84.58333333333333,1.609823385706477e-15,-0.012499999999999989
84.625,1.609823385706477e-15,-0.012499999999999989
84.66666666666666,1.609823385706477e-15,-0.012499999999999989
84.70833333333334,1.609823385706477e-15,-0.012499999999999989
84.75,1.609823385706477e-15,-0.012499999999999989
84.79166666666666,1.609823385706477e-15,-0.012499999999999989
84.83333333333334,1.609823385706477e-15,-0.012499999999999989
84.875,1.609823385706477e-15,-0.012499999999999989
84.91666666666667,1.609823385706477e-15,-0.012499999999999989
84.95833333333333,1.609823385706477e-15,-0.012499999999999989
85.0,1.609823385706477e-15,-0.012499999999999989
85.04166666666667,1.609823385706477e-15,-0.012499999999999989
85.08333333333333,1.609823385706477e-15,-0.012499999999999989
85.125,1.609823385706477e-15,-0.012499999999999989
85.16666666666667,1.609823385706477e-15,-0.012499999999999989
85.20833333333333,1.609823385706477e-15,-0.012499999999999989
85.25,1.609823385706477e-15,-0.012499999999999989
85.29166666666666,1.609823385706477e-15,-0.012499999999999989
85.33333333333334,1.609823385706477e-15,-0.012499999999999989
85.375,1.609823385706477e-15,-0.012499999999999989
85.41666666666667,1.609823385706477e-15,-0.012499999999999989
85.45833333333333,1.609823385706477e-15,-0.012499999999999989
85.5,1.609823385706477e-15,-0.012499999999999989
85.54166666666667,1.609823385706477e-15,-0.012499999999999989
85.58333333333333,1.609823385706477e-15,-0.012499999999999989
85.625,1.609823385706477e-15,-0.012499999999999989
85.66666666666667,1.609823385706477e-15,-0.012499999999999989
85.70833333333333,1.609823385706477e-15,-0.012499999999999989
85.75,1.609823385706477e-15,-0.012499999999999989
85.79166666666666,1.609823385706477e-15,-0.012499999999999989
85.83333333333334,1.609823385706477e-15,-0.012499999999999989
85.875,1.609823385706477e-15,-0.012499999999999989
85.91666666666666,1.609823385706477e-15,-0.012499999999999989
85.95833333333333,1.609823385706477e-15,-0.012499999999999989
86.0,1.609823385706477e-15,-0.012499999999999989
86.04166666666667,1.609823385706477e-15,-0.012499999999999989
86.08333333333333,1.609823385706477e-15,-0.012499999999999989
86.125,1.609823385706477e-15,-0.012499999999999989
86.16666666666667,1.609823385706477e-15,-0.012499999999999989
86.20833333333333,1.609823385706477e-15,-0.012499999999999989
86.25,1.609823385706477e-15,-0.012499999999999989
86.29166666666667,1.609823385706477e-15,-0.012499999999999989
86.33333333333334,1.609823385706477e-15,-0.012499999999999989
86.375,1.609823385706477e-15,-0.012499999999999989
86.41666666666666,1.609823385706477e-15,-0.012499999999999989
86.45833333333334,1.609823385706477e-15,-0.012499999999999989
86.5,1.609823385706477e-15,-0.012499999999999989
86.54166666666667,1.609823385706477e-15,-0.012499999999999989
86.58333333333333,1.609823385706477e-15,-0.012499999999999989
86.625,1.609823385706477e-15,-0.012499999999999989
86.66666666666667,1.609823385706477e-15,-0.012499999999999989
86.70833333333333,1.609823385706477e-15,-0.012499999999999989
86.75,1.609823385706477e-15,-0.012499999999999989
86.79166666666667,1.609823385706477e-15,-0.012499999999999989
86.83333333333333,1.609823385706477e-15,-0.012499999999999989
86.875,1.609823385706477e-15,-0.012499999999999989
86.91666666666666,1.609823385706477e-15,-0.012499999999999989
86.95833333333334,1.609823385706477e-15,-0.012499999999999989
87.0,1.609823385706477e-15,-0.012499999999999989
87.04166666666666,1.609823385706477e-15,-0.012499999999999989
87.08333333333333,1.609823385706477e-15,-0.012499999999999989
87.125,1.609823385706477e-15,-0.012499999999999989
87.16666666666667,1.609823385706477e-15,-0.012499999999999989
87.20833333333333,1.609823385706477e-15,-0.012499999999999989
87.25,1.609823385706477e-15,-0.012499999999999989
87.29166666666667,1.609823385706477e-15,-0.012499999999999989
87.33333333333333,1.609823385706477e-15,-0.012499999999999989
87.375,1.609823385706477e-15,-0.012499999999999989
87.41666666666667,1.609823385706477e-15,-0.012499999999999989
87.45833333333334,1.609823385706477e-15,-0.012499999999999989
87.5,1.609823385706477e-15,-0.012499999999999989
87.54166666666666,1.609823385706477e-15,-0.012499999999999989
87.58333333333334,1.609823385706477e-15,-0.012499999999999989
87.625,1.609823385706477e-15,-0.012499999999999989
87.66666666666667,1.609823385706477e-15,-0.012499999999999989
87.70833333333333,1.609823385706477e-15,-0.012499999999999989
87.75,1.609823385706477e-15,-0.012499999999999989
87.79166666666667,1.609823385706477e-15,-0.012499999999999989
87.83333333333333,1.609823385706477e-15,-0.012499999999999989
87.875,1.609823385706477e-15,-0.012499999999999989
87.91666666666667,1.609823385706477e-15,-0.012499999999999989
87.95833333333333,1.609823385706477e-15,-0.012499999999999989
88.0,1.609823385706477e-15,-0.012499999999999989
88.04166666666666,1.609823385706477e-15,-0.012499999999999989
88.08333333333334,1.609823385706477e-15,-0.012499999999999989
88.125,1.609823385706477e-15,-0.012499999999999989
88.16666666666666,1.609823385706477e-15,-0.012499999999999989
88.20833333333333,1.609823385706477e-15,-0.012499999999999989
88.25,1.609823385706477e-15,-0.012499999999999989
88.29166666666667,1.609823385706477e-15,-0.012499999999999989
88.33333333333333,1.609823385706477e-15,-0.012499999999999989
88.375,1.609823385706477e-15,-0.012499999999999989
88.41666666666667,1.609823385706477e-15,-0.012499999999999989
88.45833333333333,1.609823385706477e-15,-0.012499999999999989
88.5,1.609823385706477e-15,-0.012499999999999989
88.54166666666667,1.609823385706477e-15,-0.012499999999999989
88.58333333333334,1.609823385706477e-15,-0.012499999999999989
88.625,1.609823385706477e-15,-0.012499999999999989
88.66666666666666,1.609823385706477e-15,-0.012499999999999989
88.70833333333334,1.609823385706477e-15,-0.012499999999999989
88.75,1.609823385706477e-15,-0.012499999999999989
88.79166666666667,1.609823385706477e-15,-0.012499999999999989
88.83333333333333,1.609823385706477e-15,-0.012499999999999989
88.875,1.609823385706477e-15,-0.012499999999999989
88.91666666666667,1.609823385706477e-15,-0.012499999999999989
88.95833333333333,1.609823385706477e-15,-0.012499999999999989
89.0,1.609823385706477e-15,-0.012499999999999989
89.04166666666667,1.609823385706477e-15,-0.012499999999999989
89.08333333333333,1.609823385706477e-15,-0.012499999999999989
89.125,1.609823385706477e-15,-0.012499999999999989
89.16666666666666,1.609823385706477e-15,-0.012499999999999989
89.20833333333334,1.609823385706477e-15,-0.012499999999999989
89.25,1.609823385706477e-15,-0.012499999999999989
89.29166666666666,1.609823385706477e-15,-0.012499999999999989
89.33333333333333,1.609823385706477e-15,-0.012499999999999989
89.375,1.609823385706477e-15,-0.012499999999999989
89.41666666666667,1.609823385706477e-15,-0.012499999999999989
89.45833333333333,1.609823385706477e-15,-0.012499999999999989
89.5,1.609823385706477e-15,-0.012499999999999989
89.54166666666667,1.609823385706477e-15,-0.012499999999999989
89.58333333333333,1.609823385706477e-15,-0.012499999999999989
89.625,1.609823385706477e-15,-0.012499999999999989
89.66666666666667,1.609823385706477e-15,-0.012499999999999989
89.70833333333334,1.609823385706477e-15,-0.012499999999999989
89.75,1.609823385706477e-15,-0.012499999999999989
89.79166666666666,1.609823385706477e-15,-0.012499999999999989
89.83333333333334,1.609823385706477e-15,-0.012499999999999989
89.875,1.609823385706477e-15,-0.012499999999999989
89.91666666666667,1.609823385706477e-15,-0.012499999999999989
89.95833333333333,1.609823385706477e-15,-0.012499999999999989
90.0,1.609823385706477e-15,-0.012499999999999989
90.04166666666667,1.609823385706477e-15,-0.012499999999999989
90.08333333333333,1.609823385706477e-15,-0.012499999999999989
90.125,1.609823385706477e-15,-0.012499999999999989
90.16666666666667,1.609823385706477e-15,-0.012499999999999989
90.20833333333333,1.609823385706477e-15,-0.012499999999999989
90.25,1.609823385706477e-15,-0.012499999999999989
90.29166666666666,1.609823385706477e-15,-0.012499999999999989
90.33333333333334,1.609823385706477e-15,-0.012499999999999989
90.375,1.609823385706477e-15,-0.012499999999999989
90.41666666666667,1.609823385706477e-15,-0.012499999999999989
90.45833333333333,1.609823385706477e-15,-0.012499999999999989
90.5,1.609823385706477e-15,-0.012499999999999989
90.54166666666667,1.609823385706477e-15,-0.012499999999999989
90.58333333333333,1.609823385706477e-15,-0.012499999999999989
90.625,1.609823385706477e-15,-0.012499999999999989
90.66666666666667,1.609823385706477e-15,-0.012499999999999989
90.70833333333333,1.609823385706477e-15,-0.012499999999999989
90.75,1.609823385706477e-15,-0.012499999999999989
90.79166666666666,1.609823385706477e-15,-0.012499999999999989
90.83333333333334,1.609823385706477e-15,-0.012499999999999989
90.875,1.609823385706477e-15,-0.012499999999999989
90.91666666666666,1.609823385706477e-15,-0.012499999999999989
90.95833333333334,1.609823385706477e-15,-0.012499999999999989
91.0,1.609823385706477e-15,-0.012499999999999989
91.04166666666667,1.609823385706477e-15,-0.012499999999999989
91.08333333333333,1.609823385706477e-15,-0.012499999999999989
91.125,1.609823385706477e-15,-0.012499999999999989
91.16666666666667,1.609823385706477e-15,-0.012499999999999989
91.20833333333333,1.609823385706477e-15,-0.012499999999999989
91.25,1.609823385706477e-15,-0.012499999999999989
91.29166666666667,1.609823385706477e-15,-0.012499999999999989
91.33333333333333,1.609823385706477e-15,-0.012499999999999989
91.375,1.609823385706477e-15,-0.012499999999999989
91.41666666666666,1.609823385706477e-15,-0.012499999999999989
91.45833333333334,1.609823385706477e-15,-0.012499999999999989
91.5,1.609823385706477e-15,-0.012499999999999989
91.54166666666667,1.609823385706477e-15,-0.012499999999999989
91.58333333333333,1.609823385706477e-15,-0.012499999999999989
91.625,1.609823385706477e-15,-0.012499999999999989
91.66666666666667,1.609823385706477e-15,-0.012499999999999989
91.70833333333333,1.609823385706477e-15,-0.012499999999999989
91.75,1.609823385706477e-15,-0.012499999999999989
91.79166666666667,1.609823385706477e-15,-0.012499999999999989
91.83333333333333,1.609823385706477e-15,-0.012499999999999989
91.875,1.609823385706477e-15,-0.012499999999999989
91.91666666666666,1.609823385706477e-15,-0.012499999999999989
91.95833333333334,1.609823385706477e-15,-0.012499999999999989
92.0,1.609823385706477e-15,-0.012499999999999989
92.04166666666666,1.609823385706477e-15,-0.012499999999999989
92.08333333333334,1.609823385706477e-15,-0.012499999999999989
92.125,1.609823385706477e-15,-0.012499999999999989
92.16666666666667,1.609823385706477e-15,-0.012499999999999989
92.20833333333333,1.609823385706477e-15,-0.012499999999999989
92.25,1.609823385706477e-15,-0.012499999999999989
92.29166666666667,1.609823385706477e-15,-0.012499999999999989
92.33333333333333,1.609823385706477e-15,-0.012499999999999989
92.375,1.609823385706477e-15,-0.012499999999999989
92.41666666666667,1.609823385706477e-15,-0.012499999999999989
92.45833333333333,1.609823385706477e-15,-0.012499999999999989
92.5,1.609823385706477e-15,-0.012499999999999989
92.54166666666666,1.609823385706477e-15,-0.012499999999999989
92.58333333333334,1.609823385706477e-15,-0.012499999999999989
92.625,1.609823385706477e-15,-0.012499999999999989
92.66666666666667,1.609823385706477e-15,-0.012499999999999989
92.70833333333333,1.609823385706477e-15,-0.012499999999999989
92.75,1.609823385706477e-15,-0.012499999999999989
92.79166666666667,1.609823385706477e-15,-0.012499999999999989
92.83333333333333,1.609823385706477e-15,-0.012499999999999989
92.875,1.609823385706477e-15,-0.012499999999999989
92.91666666666667,1.609823385706477e-15,-0.012499999999999989
92.95833333333333,1.609823385706477e-15,-0.012499999999999989
93.0,1.609823385706477e-15,-0.012499999999999989
93.04166666666666,1.609823385706477e-15,-0.012499999999999989
93.08333333333334,1.609823385706477e-15,-0.012499999999999989
93.125,1.609823385706477e-15,-0.012499999999999989
93.16666666666666,1.609823385706477e-15,-0.012499999999999989
93.20833333333333,1.609823385706477e-15,-0.012499999999999989
93.25,1.609823385706477e-15,-0.012499999999999989
93.29166666666667,1.609823385706477e-15,-0.012499999999999989
93.33333333333333,1.609823385706477e-15,-0.012499999999999989
93.375,1.609823385706477e-15,-0.012499999999999989
93.41666666666667,1.609823385706477e-15,-0.012499999999999989
93.45833333333333,1.609823385706477e-15,-0.012499999999999989
93.5,1.609823385706477e-15,-0.012499999999999989
93.54166666666667,1.609823385706477e-15,-0.012499999999999989
93.58333333333334,1.609823385706477e-15,-0.012499999999999989
93.625,1.609823385706477e-15,-0.012499999999999989
93.66666666666666,1.609823385706477e-15,-0.012499999999999989
93.70833333333334,1.609823385706477e-15,-0.012499999999999989
93.75,1.609823385706477e-15,-0.012499999999999989
93.79166666666667,1.609823385706477e-15,-0.012499999999999989
93.83333333333333,1.609823385706477e-15,-0.012499999999999989
93.875,1.609823385706477e-15,-0.012499999999999989
93.91666666666667,1.609823385706477e-15,-0.012499999999999989
93.95833333333333,1.609823385706477e-15,-0.012499999999999989
94.0,1.609823385706477e-15,-0.012499999999999989
94.04166666666667,1.609823385706477e-15,-0.012499999999999989
94.08333333333333,1.609823385706477e-15,-0.012499999999999989
94.125,1.609823385706477e-15,-0.012499999999999989
94.16666666666666,1.609823385706477e-15,-0.012499999999999989
94.20833333333334,1.609823385706477e-15,-0.012499999999999989
94.25,1.609823385706477e-15,-0.012499999999999989
94.29166666666666,1.609823385706477e-15,-0.012499999999999989
94.33333333333333,1.609823385706477e-15,-0.012499999999999989
94.375,1.609823385706477e-15,-0.012499999999999989
94.41666666666667,1.609823385706477e-15,-0.012499999999999989
94.45833333333333,1.609823385706477e-15,-0.012499999999999989
94.5,1.609823385706477e-15,-0.012499999999999989
94.54166666666667,1.609823385706477e-15,-0.012499999999999989
94.58333333333333,1.609823385706477e-15,-0.012499999999999989
94.625,1.609823385706477e-15,-0.012499999999999989
94.66666666666667,1.609823385706477e-15,-0.012499999999999989
94.70833333333334,1.609823385706477e-15,-0.012499999999999989
94.75,1.609823385706477e-15,-0.012499999999999989
94.79166666666666,1.609823385706477e-15,-0.012499999999999989
94.83333333333334,1.609823385706477e-15,-0.012499999999999989
94.875,1.609823385706477e-15,-0.012499999999999989
94.91666666666667,1.609823385706477e-15,-0.012499999999999989
94.95833333333333,1.609823385706477e-15,-0.012499999999999989
95.0,1.609823385706477e-15,-0.012499999999999989
95.04166666666667,1.609823385706477e-15,-0.012499999999999989
95.08333333333333,1.609823385706477e-15,-0.012499999999999989
95.125,1.609823385706477e-15,-0.012499999999999989
95.16666666666667,1.609823385706477e-15,-0.012499999999999989
95.20833333333333,1.609823385706477e-15,-0.012499999999999989
95.25,1.609823385706477e-15,-0.012499999999999989
95.29166666666666,1.609823385706477e-15,-0.012499999999999989
95.33333333333334,1.609823385706477e-15,-0.012499999999999989
95.375,1.609823385706477e-15,-0.012499999999999989
95.41666666666666,1.609823385706477e-15,-0.012499999999999989
95.45833333333333,1.609823385706477e-15,-0.012499999999999989
95.5,1.609823385706477e-15,-0.012499999999999989
95.54166666666667,1.609823385706477e-15,-0.012499999999999989
95.58333333333333,1.609823385706477e-15,-0.012499999999999989
95.625,1.609823385706477e-15,-0.012499999999999989
95.66666666666667,1.609823385706477e-15,-0.012499999999999989
95.70833333333333,1.609823385706477e-15,-0.012499999999999989
95.75,1.609823385706477e-15,-0.012499999999999989
95.79166666666667,1.609823385706477e-15,-0.012499999999999989
95.83333333333334,1.609823385706477e-15,-0.012499999999999989
95.875,1.609823385706477e-15,-0.012499999999999989
95.91666666666666,1.609823385706477e-15,-0.012499999999999989
95.95833333333334,1.609823385706477e-15,-0.012499999999999989
96.0,1.609823385706477e-15,-0.012499999999999989
96.04166666666667,1.609823385706477e-15,-0.012499999999999989
96.08333333333333,1.609823385706477e-15,-0.012499999999999989
96.125,1.609823385706477e-15,-0.012499999999999989
96.16666666666667,1.609823385706477e-15,-0.012499999999999989
96.20833333333333,1.609823385706477e-15,-0.012499999999999989
96.25,1.609823385706477e-15,-0.012499999999999989
96.29166666666667,1.609823385706477e-15,-0.012499999999999989
96.33333333333333,1.609823385706477e-15,-0.012499999999999989
96.375,1.609823385706477e-15,-0.012499999999999989
96.41666666666666,1.609823385706477e-15,-0.012499999999999989
96.45833333333334,1.609823385706477e-15,-0.012499999999999989
96.5,1.609823385706477e-15,-0.012499999999999989
96.54166666666666,1.609823385706477e-15,-0.012499999999999989
96.58333333333333,1.609823385706477e-15,-0.012499999999999989
96.625,1.609823385706477e-15,-0.012499999999999989
96.66666666666667,1.609823385706477e-15,-0.012499999999999989
96.70833333333333,1.609823385706477e-15,-0.012499999999999989
96.75,1.609823385706477e-15,-0.012499999999999989
96.79166666666667,1.609823385706477e-15,-0.012499999999999989
96.83333333333333,1.609823385706477e-15,-0.012499999999999989
96.875,1.609823385706477e-15,-0.012499999999999989
96.91666666666667,1.609823385706477e-15,-0.012499999999999989
96.95833333333334,1.609823385706477e-15,-0.012499999999999989
97.0,1.609823385706477e-15,-0.012499999999999989
97.04166666666666,1.609823385706477e-15,-0.012499999999999989
97.08333333333334,1.609823385706477e-15,-0.012499999999999989
97.125,1.609823385706477e-15,-0.012499999999999989
97.16666666666667,1.609823385706477e-15,-0.012499999999999989
97.20833333333333,1.609823385706477e-15,-0.012499999999999989
97.25,1.609823385706477e-15,-0.012499999999999989
97.29166666666667,1.609823385706477e-15,-0.012499999999999989
97.33333333333333,1.609823385706477e-15,-0.012499999999999989
97.375,1.609823385706477e-15,-0.012499999999999989
97.41666666666667,1.609823385706477e-15,-0.012499999999999989
97.45833333333333,1.609823385706477e-15,-0.012499999999999989
97.5,1.609823385706477e-15,-0.012499999999999989
97.54166666666666,1.609823385706477e-15,-0.012499999999999989
97.58333333333334,1.609823385706477e-15,-0.012499999999999989
97.625,1.609823385706477e-15,-0.012499999999999989
97.66666666666667,1.609823385706477e-15,-0.012499999999999989
97.70833333333333,1.609823385706477e-15,-0.012499999999999989
97.75,1.609823385706477e-15,-0.012499999999999989
97.79166666666667,1.609823385706477e-15,-0.012499999999999989
97.83333333333333,1.609823385706477e-15,-0.012499999999999989
97.875,1.609823385706477e-15,-0.012499999999999989
97.91666666666667,1.609823385706477e-15,-0.012499999999999989
97.95833333333333,1.609823385706477e-15,-0.012499999999999989
98.0,1.609823385706477e-15,-0.012499999999999989
98.04166666666666,1.609823385706477e-15,-0.012499999999999989
98.08333333333334,1.609823385706477e-15,-0.012499999999999989
98.125,1.609823385706477e-15,-0.012499999999999989
98.16666666666666,1.609823385706477e-15,-0.012499999999999989
98.20833333333334,1.609823385706477e-15,-0.012499999999999989
98.25,1.609823385706477e-15,-0.012499999999999989
98.29166666666667,1.609823385706477e-15,-0.012499999999999989
98.33333333333333,1.609823385706477e-15,-0.012499999999999989
98.375,1.609823385706477e-15,-0.012499999999999989
98.41666666666667,1.609823385706477e-15,-0.012499999999999989
98.45833333333333,1.609823385706477e-15,-0.012499999999999989
98.5,1.609823385706477e-15,-0.012499999999999989
98.54166666666667,1.609823385706477e-15,-0.012499999999999989
98.58333333333333,1.609823385706477e-15,-0.012499999999999989
98.625,1.609823385706477e-15,-0.012499999999999989
98.66666666666666,1.609823385706477e-15,-0.012499999999999989
98.70833333333334,1.609823385706477e-15,-0.012499999999999989
98.75,1.609823385706477e-15,-0.012499999999999989
98.79166666666667,1.609823385706477e-15,-0.012499999999999989
98.83333333333333,1.609823385706477e-15,-0.012499999999999989
98.875,1.609823385706477e-15,-0.012499999999999989
98.91666666666667,1.609823385706477e-15,-0.012499999999999989
98.95833333333333,1.609823385706477e-15,-0.012499999999999989
99.0,1.609823385706477e-15,-0.012499999999999989
99.04166666666667,1.609823385706477e-15,-0.012499999999999989
99.08333333333333,1.609823385706477e-15,-0.012499999999999989
99.125,1.609823385706477e-15,-0.012499999999999989
99.16666666666666,1.609823385706477e-15,-0.012499999999999989
99.20833333333334,1.609823385706477e-15,-0.012499999999999989
99.25,1.609823385706477e-15,-0.012499999999999989
99.29166666666666,1.609823385706477e-15,-0.012499999999999989
99.33333333333334,1.609823385706477e-15,-0.012499999999999989
99.375,1.609823385706477e-15,-0.012499999999999989
99.41666666666667,1.609823385706477e-15,-0.012499999999999989
99.45833333333333,1.609823385706477e-15,-0.012499999999999989
99.5,1.609823385706477e-15,-0.012499999999999989
99.54166666666667,1.609823385706477e-15,-0.012499999999999989
99.58333333333333,1.609823385706477e-15,-0.012499999999999989
99.625,1.609823385706477e-15,-0.012499999999999989
99.66666666666667,1.609823385706477e-15,-0.012499999999999989
99.70833333333333,1.609823385706477e-15,-0.012499999999999989
99.75,1.609823385706477e-15,-0.012499999999999989
99.79166666666666,1.609823385706477e-15,-0.012499999999999989
99.83333333333334,1.609823385706477e-15,-0.012499999999999989
99.875,1.609823385706477e-15,-0.012499999999999989
99.91666666666667,1.609823385706477e-15,-0.012499999999999989
99.95833333333333,1.609823385706477e-15,-0.012499999999999989
